time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-07-01 07:30:00+0000,-2.285697074739317,2.2678729462513796,84.59281945690059,10.214453112624033,89.45133103124324,Monday
2024-07-01 01:00:00+0000,-9.227702242074328,1.7252017308490855,94.53678675914813,-0.0,99.73648718704332,Monday
2024-07-01 14:00:00+0000,1.648582531647124,3.111595635395169,74.89462281065506,10.640451999054225,174.59768395412453,Monday
2024-07-01 07:45:00+0000,-2.617274083293385,2.52917103772236,84.50728910655539,10.406904776693361,103.15684192903286,Monday
2024-07-01 22:30:00+0000,-3.246605155251821,1.5666048293762045,86.90239515437786,-0.0,162.02666092607103,Monday
2024-07-01 22:45:00+0000,-5.233342561326939,1.3681814157185104,87.1379088512803,-0.0,161.1223725101931,Monday
2024-07-01 06:00:00+0000,-5.917095319896266,2.8297799284272807,92.87688153998319,3.8872240162459337,95.20143238442705,Monday
2024-07-01 14:15:00+0000,1.4063258744962486,3.2522568742702958,77.11950697993615,11.41968915612058,172.67236546431644,Monday
2024-07-01 02:30:00+0000,-9.662230991755425,2.229623931119123,97.33862390005497,0.0,135.8767553364628,Monday
2024-07-01 18:00:00+0000,-0.4275555582642161,3.200645985713981,81.25662289230772,3.538162946289742,157.11818394627852,Monday
2024-07-01 19:15:00+0000,-0.6687497653952958,1.986415225245585,86.54984535849704,0.30800721552550264,162.9893133011593,Monday
2024-07-01 20:45:00+0000,-3.059387747242677,0.45802968672791566,83.05891769395733,-0.0,158.89154033213399,Monday
2024-07-01 10:45:00+0000,-0.36861397404957374,5.938761411917149,74.09763947363217,12.215722647748173,117.58271773802292,Monday
2024-07-01 00:00:00+0000,-7.245061393279605,2.5814933267325855,91.55272647229846,-0.0,121.30449815843649,Monday
2024-07-01 18:45:00+0000,-1.1653342794112842,2.405523129977297,83.88753094567743,0.7289977545550201,152.80431414459593,Monday
2024-07-01 14:15:00+0000,1.4063258744962486,3.2522568742702958,77.11950697993615,11.41968915612058,172.67236546431644,Monday
2024-07-01 06:00:00+0000,-5.8280685338206695,2.8297799284272807,92.87688153998319,3.8872240162459337,95.20143238442705,Monday
2024-07-01 02:15:00+0000,-8.67575637195707,1.8807068203881971,93.12799323747338,0.0,115.86809622607088,Monday
2024-07-01 08:15:00+0000,-2.6302059222127294,2.3457749471055487,84.35141260497922,10.910072744179452,108.61852699134592,Monday
2024-07-01 00:15:00+0000,-9.558716368663141,2.1391428065689513,92.18266508024925,-0.0,120.43430162376919,Monday
2024-07-01 13:45:00+0000,2.408730298771688,3.4198572442450876,73.89713176313826,11.375166959291771,158.0332251670845,Monday
2024-07-01 02:00:00+0000,-9.206074994266155,2.515004096303011,94.85011373000188,-0.0,114.64342074471563,Monday
2024-07-01 23:45:00+0000,-9.314539962152397,1.4616952693151208,91.43544011635832,-0.0,146.33076279291265,Monday
2024-07-01 18:45:00+0000,-1.5622338787573942,2.405523129977297,83.88753094567743,0.7289977545550201,152.80431414459593,Monday
2024-07-01 17:00:00+0000,2.5836150282798584,2.4023111305563636,78.86180006041707,5.865544717038658,183.76497782358177,Monday
2024-07-01 21:45:00+0000,-2.4399432104214283,1.762966046037716,81.3814653915679,-0.0,184.22849577012457,Monday
2024-07-01 17:30:00+0000,-0.03647417741932801,2.454265063305634,80.5635913050778,4.738030801931658,161.3566743041177,Monday
2024-07-01 23:45:00+0000,-9.314539962152397,1.4616952693151208,91.43544011635832,-0.0,146.33076279291265,Monday
2024-07-01 11:00:00+0000,-0.1263744501980153,5.084430455789547,74.78632158593845,11.805429980455626,119.70422874192012,Monday
2024-07-01 00:30:00+0000,-7.739928885457781,1.590927099754278,95.3695677614722,-0.0,130.93882189219502,Monday
2024-07-01 21:30:00+0000,-4.5944074504902055,1.0254649828520206,81.01201474219837,-0.0,179.271815943092,Monday
2024-07-01 07:30:00+0000,-1.8582056605664832,2.2678729462513796,84.59281945690059,10.214453112624033,89.45133103124324,Monday
2024-07-01 06:30:00+0000,-6.389430496156825,3.0989636815418584,86.89097926956605,6.524222077280651,106.44535664436208,Monday
2024-07-01 15:45:00+0000,1.9334180384129462,3.3956830101814623,77.09213574065022,7.5479543192741705,167.996962883963,Monday
2024-07-01 18:30:00+0000,-1.7711519080096856,2.819316513889136,81.1315171130582,1.1914278010139447,148.87356054059148,Monday
2024-07-01 10:30:00+0000,0.060670371152341085,5.555111799090656,80.24769981298557,12.807373066207665,108.59493931082065,Monday
2024-07-01 19:45:00+0000,-1.9812287926389143,2.155660362454828,83.87048639422767,0.0,161.58021031969196,Monday
2024-07-01 16:45:00+0000,0.20990701141694923,1.7298092490059043,80.4501298463111,5.791712279697386,186.43183816120046,Monday
2024-07-01 21:45:00+0000,-2.64064273658659,1.762966046037716,81.3814653915679,-0.0,184.22849577012457,Monday
2024-07-01 16:15:00+0000,3.102291381799069,2.6030833131616182,77.98308526725029,6.899472244911263,175.91169429272406,Monday
2024-07-01 12:45:00+0000,1.687777503101349,4.311117496497086,74.10104998823925,10.590302580714658,130.4684600075438,Monday
2024-07-01 10:30:00+0000,0.060670371152341085,5.555111799090656,80.24769981298557,12.807373066207665,108.59493931082065,Monday
2024-07-01 11:15:00+0000,0.582774682363702,4.746161809052325,73.87279280406415,13.041735795431965,123.80701670247784,Monday
2024-07-01 00:00:00+0000,-7.367653431959299,2.5814933267325855,91.55272647229846,-0.0,121.30449815843649,Monday
2024-07-01 03:15:00+0000,-7.740756763563102,2.242463093661221,95.87480287496024,0.0,112.20332198152325,Monday
2024-07-01 16:15:00+0000,3.102291381799069,2.6030833131616182,77.98308526725029,6.899472244911263,175.91169429272406,Monday
2024-07-01 12:30:00+0000,0.5460399318877941,5.083173566526682,74.17183257864602,10.771837691432165,128.37646978700218,Monday
2024-07-01 07:15:00+0000,-3.4104425374950016,2.4260646878975534,85.63768712430671,8.889311354641485,95.44570509379427,Monday
2024-07-01 20:00:00+0000,-2.921512189884567,1.4927659390339345,84.3931350256262,-0.0,160.0249841108104,Monday
2024-07-01 22:00:00+0000,-2.5120983942902084,1.7539582836117404,82.63818793292894,-0.0,171.01601314264445,Monday
2024-07-01 07:15:00+0000,-3.6133011247348468,2.4260646878975534,85.63768712430671,8.889311354641485,95.44570509379427,Monday
2024-07-01 18:00:00+0000,-0.4275555582642161,3.200645985713981,81.25662289230772,3.538162946289742,157.11818394627852,Monday
2024-07-01 16:15:00+0000,4.620059079876335,2.6030833131616182,77.98308526725029,6.899472244911263,175.91169429272406,Monday
2024-07-01 12:15:00+0000,1.1310936119786321,4.140801760135025,72.76828083094745,11.493836297425087,124.70846840275885,Monday
2024-07-01 11:45:00+0000,3.8891330885569273,4.4940536589498725,71.04951179617542,11.798143815156655,113.75772903120018,Monday
2024-07-01 04:15:00+0000,-7.004876880905336,3.081901911813913,97.4281368720738,0.0,69.57325235883911,Monday
2024-07-01 04:45:00+0000,-7.6383005390592125,2.7294907188416193,94.48216468585228,0.0,84.16030208777994,Monday
2024-07-01 11:30:00+0000,2.462386894604245,4.6154754034866325,69.72224948231063,12.973969257844566,119.45379628527928,Monday
2024-07-01 18:15:00+0000,-0.977736750171307,3.614235034733769,79.8514969067551,2.190298517576195,148.58104250333417,Monday
2024-07-01 05:15:00+0000,-5.295960822902497,1.9537910440271222,94.92403570687578,0.20124335746639027,99.52990440906997,Monday
2024-07-01 11:00:00+0000,-0.1263744501980153,5.084430455789547,74.78632158593845,11.805429980455626,119.70422874192012,Monday
2024-07-01 21:15:00+0000,-3.320000530006656,0.7377470377400623,81.37690204065248,-0.0,177.81637122721466,Monday
2024-07-01 08:30:00+0000,-1.7086890055955923,2.1953921424531506,81.57384039189137,10.35304104372514,112.96625995073056,Monday
2024-07-01 09:45:00+0000,-0.638346798566571,3.4102611716809044,83.19985423930478,12.44946142006374,112.21997933835873,Monday
2024-07-01 13:00:00+0000,1.8859852429065296,5.1762540649163755,72.49903748417766,9.863446179677645,138.00639999602504,Monday
2024-07-01 02:45:00+0000,-9.416621488295101,2.054874693504405,93.62913748891236,0.0,133.99673230700668,Monday
2024-07-01 23:15:00+0000,-7.127949362976948,1.975801352306718,90.74846801196016,-0.0,169.4127890200864,Monday
2024-07-01 02:15:00+0000,-8.67575637195707,1.8807068203881971,93.12799323747338,0.0,115.86809622607088,Monday
2024-07-01 21:00:00+0000,-1.8526856712211253,,82.46023241652253,-0.0,160.3590196602892,Monday
2024-07-01 19:00:00+0000,-1.4464686079024525,1.6333057932887112,86.96535294781819,1.0348796533737463,164.77570292246114,Monday
2024-07-01 12:30:00+0000,0.5460399318877941,5.083173566526682,74.17183257864602,10.771837691432165,128.37646978700218,Monday
2024-07-01 16:30:00+0000,1.8607483376983887,,79.17604880659637,6.4393806400654725,180.52039662651362,Monday
2024-08-01 00:00:00+0000,-8.296347545230452,2.2778657773470554,90.49384889289666,-0.0,153.85467846733872,Thursday
2024-08-01 00:00:00+0000,-8.296347545230452,2.2778657773470554,90.49384889289666,-0.0,153.85467846733872,Thursday
2024-08-01 00:15:00+0000,-7.953209607730872,1.6968203345423092,95.35628455324346,-0.0,166.32905235736297,Thursday
2024-08-01 00:30:00+0000,-7.382784106155441,1.78654408236503,95.41911724915448,-0.0,160.9538138513631,Thursday
2024-08-01 00:45:00+0000,-6.3944833634566125,1.3476282932625874,96.84085594272396,-0.0,155.7028705639434,Thursday
2024-08-01 01:00:00+0000,-6.157901339848916,1.4164556333040397,98.08340211741123,-0.0,144.30302396954966,Thursday
2024-08-01 01:00:00+0000,-6.157901339848916,1.4164556333040397,98.08340211741123,-0.0,144.30302396954966,Thursday
2024-08-01 01:15:00+0000,-4.778289235251328,,,-0.0,143.2260431528652,Thursday
2024-08-01 01:30:00+0000,-3.8097200630091645,1.5707389569686645,100.0,-0.0,143.86833552528793,Thursday
2024-08-01 01:45:00+0000,-4.98275210662254,0.8865266567899424,100.0,-0.0,129.41729410403838,Thursday
2024-08-01 02:00:00+0000,-6.915878723275957,0.829638767467131,97.9739348990836,-0.0,122.3844452466938,Thursday
2024-08-01 02:15:00+0000,-8.15816852918417,,98.63539638222747,-0.0,133.3607845208027,Thursday
2024-08-01 02:15:00+0000,-8.15816852918417,,98.63539638222747,-0.0,133.3607845208027,Thursday
2024-08-01 02:30:00+0000,-7.989956658118432,2.518932558383723,95.53619130722294,0.0,148.10619783134885,Thursday
2024-08-01 02:45:00+0000,-6.3910276377633926,2.044402977932657,99.6243894131516,0.0,142.84825106416838,Thursday
2024-08-01 02:45:00+0000,-6.3910276377633926,2.044402977932657,99.6243894131516,0.0,142.84825106416838,Thursday
2024-08-01 02:45:00+0000,-6.850305540270855,2.044402977932657,99.6243894131516,0.0,142.84825106416838,Thursday
2024-08-01 03:00:00+0000,-6.2188388140352036,1.9380779203572505,99.98281643485525,0.0,144.57734127471122,Thursday
2024-08-01 03:00:00+0000,-6.100119332456735,1.9380779203572505,99.98281643485525,0.0,144.57734127471122,Thursday
2024-08-01 03:00:00+0000,-6.100119332456735,1.9380779203572505,99.98281643485525,0.0,144.57734127471122,Thursday
2024-08-01 03:15:00+0000,-5.993314297231574,1.4534632439652733,95.02275865444612,0.0,141.57781905433777,Thursday
2024-08-01 03:15:00+0000,-5.993314297231574,1.4534632439652733,95.02275865444612,0.0,141.57781905433777,Thursday
2024-08-01 03:15:00+0000,-6.2488877715446955,1.4534632439652733,95.02275865444612,0.0,141.57781905433777,Thursday
2024-08-01 03:30:00+0000,-5.690213513679527,1.452413150398458,95.75037437390203,0.0,130.1089560753366,Thursday
2024-08-01 03:30:00+0000,-5.690213513679527,1.452413150398458,95.75037437390203,0.0,130.1089560753366,Thursday
2024-08-01 03:45:00+0000,-6.1717101203708635,2.3499323750708028,93.72235513777966,0.0,109.77896080026791,Thursday
2024-08-01 04:00:00+0000,-6.865370632413375,1.5360946373689848,94.92755534948479,0.0,92.32323110741181,Thursday
2024-08-01 04:00:00+0000,-6.865370632413375,1.5360946373689848,94.92755534948479,0.0,92.32323110741181,Thursday
2024-08-01 04:15:00+0000,-6.341855905151503,1.9074606007791226,92.0699057802919,0.0,101.38381057374112,Thursday
2024-08-01 04:15:00+0000,-6.341855905151503,1.9074606007791226,92.0699057802919,0.0,101.38381057374112,Thursday
2024-08-01 04:15:00+0000,-5.752766101516208,1.9074606007791226,92.0699057802919,0.0,101.38381057374112,Thursday
2024-08-01 04:15:00+0000,-5.752766101516208,1.9074606007791226,92.0699057802919,0.0,101.38381057374112,Thursday
2024-08-01 04:30:00+0000,-6.238777942643673,1.8156005075672745,92.32461046828314,0.0,100.94364616356717,Thursday
2024-08-01 04:30:00+0000,-6.238777942643673,1.8156005075672745,92.32461046828314,0.0,100.94364616356717,Thursday
2024-08-01 04:30:00+0000,-6.793928363001637,1.8156005075672745,92.32461046828314,0.0,100.94364616356717,Thursday
2024-08-01 04:45:00+0000,-5.078258163402128,1.7247930451200113,90.03492924661731,0.0,93.01333345182533,Thursday
2024-08-01 04:45:00+0000,-5.078258163402128,1.7247930451200113,90.03492924661731,0.0,93.01333345182533,Thursday
2024-08-01 05:00:00+0000,-5.287244400907867,0.9833085051879698,91.52196936705327,0.0,68.22311860756052,Thursday
2024-08-01 05:00:00+0000,-5.287244400907867,0.9833085051879698,91.52196936705327,0.0,68.22311860756052,Thursday
2024-08-01 05:00:00+0000,-5.510750494759372,0.9833085051879698,91.52196936705327,0.0,68.22311860756052,Thursday
2024-08-01 05:00:00+0000,-5.510750494759372,0.9833085051879698,91.52196936705327,0.0,68.22311860756052,Thursday
2024-08-01 05:15:00+0000,-5.340004378066961,1.6364554312264752,88.22018310903293,0.20675793509716595,68.67309230241011,Thursday
2024-08-01 05:30:00+0000,-5.414045246158676,1.3124285914688154,89.10442912363621,0.8791892061583237,65.42075777010933,Thursday
2024-08-01 05:45:00+0000,-4.294083358616887,0.9990527831851401,88.59130937548197,2.348636871100752,78.60906746579495,Thursday
2024-08-01 05:45:00+0000,-4.294083358616887,0.9990527831851401,88.59130937548197,2.348636871100752,78.60906746579495,Thursday
2024-08-01 06:00:00+0000,-3.6644326805998126,2.6558776209999584,91.61603190547675,3.491997893702499,73.43529167512185,Thursday
2024-08-01 06:15:00+0000,-2.5858875688478955,1.5818233137262747,91.11707351580098,5.57539918039114,72.38172745878067,Thursday
2024-08-01 06:30:00+0000,-2.971027456850997,1.2617846862802038,89.9059865591099,7.477804473580247,76.74454529414655,Thursday
2024-08-01 06:45:00+0000,-2.888898530730164,1.4033882238667554,89.12807276910107,8.619466166358137,73.49082722228343,Thursday
2024-08-01 06:45:00+0000,-2.888898530730164,1.4033882238667554,89.12807276910107,8.619466166358137,73.49082722228343,Thursday
2024-08-01 07:00:00+0000,-3.165674142501894,2.0030184450005786,90.5800442240695,9.922408420760718,85.4030772379836,Thursday
2024-08-01 07:00:00+0000,-3.165674142501894,2.0030184450005786,90.5800442240695,9.922408420760718,85.4030772379836,Thursday
2024-08-01 07:15:00+0000,-0.531647188250786,2.6584679425736395,91.47642814606388,10.517421185149558,93.5118948660777,Thursday
2024-08-01 07:30:00+0000,0.730696896673678,3.126573022990919,91.715903229369,9.910530959597166,97.54014722446281,Thursday
2024-08-01 07:30:00+0000,0.730696896673678,3.126573022990919,91.715903229369,9.910530959597166,97.54014722446281,Thursday
2024-08-01 07:45:00+0000,-0.5949603843121881,3.257869444596997,92.03054790728379,10.461420411559315,94.34457139257472,Thursday
2024-08-01 07:45:00+0000,-0.45570796861012175,3.257869444596997,92.03054790728379,10.461420411559315,94.34457139257472,Thursday
2024-08-01 07:45:00+0000,-0.45570796861012175,3.257869444596997,92.03054790728379,10.461420411559315,94.34457139257472,Thursday
2024-08-01 08:00:00+0000,-0.09421546864554009,3.6309124636183663,89.7482257766243,11.086480495247422,100.78426219536159,Thursday
2024-08-01 08:00:00+0000,-0.09421546864554009,3.6309124636183663,89.7482257766243,11.086480495247422,100.78426219536159,Thursday
2024-08-01 08:00:00+0000,-0.3932371768083745,3.6309124636183663,89.7482257766243,11.086480495247422,100.78426219536159,Thursday
2024-08-01 08:00:00+0000,-0.3932371768083745,3.6309124636183663,89.7482257766243,11.086480495247422,100.78426219536159,Thursday
2024-08-01 08:15:00+0000,,3.2838621625795636,86.9694354889214,10.939694409113867,84.46610444682415,Thursday
2024-08-01 08:30:00+0000,-1.5624089761284812,3.6217111710752725,86.29722005344425,11.909488026660988,110.21278503225726,Thursday
2024-08-01 08:30:00+0000,-1.5624089761284812,3.6217111710752725,86.29722005344425,11.909488026660988,110.21278503225726,Thursday
2024-08-01 08:45:00+0000,-2.587761215456738,2.7135524915042897,86.23082561269524,11.730115516352377,103.62419061446128,Thursday
2024-08-01 08:45:00+0000,-2.587761215456738,2.7135524915042897,86.23082561269524,11.730115516352377,103.62419061446128,Thursday
2024-08-01 09:00:00+0000,-1.7634995659475352,2.101071509274885,81.96035169513843,11.480698095206133,113.40241609335885,Thursday
2024-08-01 09:00:00+0000,-1.7634995659475352,2.101071509274885,81.96035169513843,11.480698095206133,113.40241609335885,Thursday
2024-08-01 09:15:00+0000,-1.1320699072748215,2.5449571211035646,78.73350243537442,11.742055005592745,111.06374399113183,Thursday
2024-08-01 09:15:00+0000,-1.1320699072748215,2.5449571211035646,78.73350243537442,11.742055005592745,111.06374399113183,Thursday
2024-08-01 09:30:00+0000,0.3264023463260939,2.4178366155845255,78.11429768330358,10.916014691989806,135.3896467711914,Thursday
2024-08-01 09:30:00+0000,0.3264023463260939,2.4178366155845255,78.11429768330358,10.916014691989806,135.3896467711914,Thursday
2024-08-01 09:45:00+0000,1.7666258798019336,2.9859063945982953,78.38234406171235,11.467078361904349,140.57348404598093,Thursday
2024-08-01 10:00:00+0000,2.5324152200637213,2.522717693542891,77.80056738265078,12.334024235536441,132.43175791835068,Thursday
2024-08-01 10:00:00+0000,2.4456374062586583,2.522717693542891,77.80056738265078,12.334024235536441,132.43175791835068,Thursday
